No;code;202;203;204;205;206;207;208;209;210;211
6330;1.1-1-7254;5781,7;5781,7;5781,7;5781,7;5781,7;5781,7;5781,7;5781,7;5781,7;5781,7
6331;1.1-1-7255;5919,6;5919,6;5919,6;5919,6;5919,6;5919,6;5919,6;5919,6;5919,6;5919,6
6332;1.1-1-7256;6321,32;6321,32;6321,32;6321,32;6321,32;6321,32;6321,32;6321,32;6321,32;6321,32
6333;1.1-1-7257;6596,44;6596,44;6596,44;6596,44;6596,44;6596,44;6596,44;6596,44;6596,44;6596,44
6334;1.1-1-7258;6972,88;6972,88;6972,88;6972,88;6972,88;6972,88;6972,88;6972,88;6972,88;6972,88
6335;1.1-1-7259;7235,34;7235,34;7235,34;7235,34;7235,34;7235,34;7235,34;7235,34;7235,34;7235,34
6336;1.1-1-7260;1236,5;1236,5;1236,5;1236,5;1236,5;1333,98;1333,98;1333,98;1333,98;1333,98
6337;1.1-1-7261;1284,48;1284,48;1284,48;1284,48;1284,48;1386,22;1386,22;1386,22;1386,22;1386,22
6338;1.1-1-7262;1327,18;1327,18;1327,18;1327,18;1327,18;1433,14;1433,14;1433,14;1433,14;1433,14
6339;1.1-1-7263;1405,44;1405,44;1405,44;1405,44;1405,44;1519,18;1519,18;1519,18;1519,18;1519,18
6340;1.1-1-7264;1463,56;1463,56;1463,56;1463,56;1463,56;1582,96;1582,96;1582,96;1582,96;1582,96
6341;1.1-1-7265;1513,36;1513,36;1513,36;1513,36;1513,36;1637,7;1637,7;1637,7;1637,7;1637,7
6342;1.1-1-7266;1648,54;1648,54;1648,54;1648,54;1648,54;1786,3;1786,3;1786,3;1786,3;1786,3
6343;1.1-1-7267;1655,64;1655,64;1655,64;1655,64;1655,64;1794,12;1794,12;1794,12;1794,12;1794,12
6344;1.1-1-7268;2081,92;2081,92;2081,92;2081,92;2081,92;2262,1;2262,1;2262,1;2262,1;2262,1
6345;1.1-1-7269;2275,42;2275,42;2275,42;2275,42;2275,42;2473,98;2473,98;2473,98;2473,98;2473,98
6346;1.1-1-7270;2474,62;2474,62;2474,62;2474,62;2474,62;2692,98;2692,98;2692,98;2692,98;2692,98
6347;1.1-1-7271;2719,22;2719,22;2719,22;2719,22;2719,22;2962,44;2962,44;2962,44;2962,44;2962,44
6348;1.1-1-7272;2861,5;2861,5;2861,5;2861,5;2861,5;3118,86;3118,86;3118,86;3118,86;3118,86
6349;1.1-1-7273;3082,06;3082,06;3082,06;3082,06;3082,06;3361,32;3361,32;3361,32;3361,32;3361,32
6350;1.1-1-7274;3248,08;3248,08;3248,08;3248,08;3248,08;3542,2;3542,2;3542,2;3542,2;3542,2
6351;1.1-1-7275;3479,26;3479,26;3479,26;3479,26;3479,26;3798,38;3798,38;3798,38;3798,38;3798,38
6352;1.1-1-7276;3626,04;3626,04;3626,04;3626,04;3626,04;3959,3;3959,3;3959,3;3959,3;3959,3
6353;1.1-1-7277;1358,96;1358,96;1358,96;1358,96;1358,96;1460,68;1460,68;1460,68;1460,68;1460,68
6354;1.1-1-7278;1409,5;1409,5;1409,5;1409,5;1409,5;1515,46;1515,46;1515,46;1515,46;1515,46
6355;1.1-1-7279;1455,54;1455,54;1455,54;1455,54;1455,54;1565,74;1565,74;1565,74;1565,74;1565,74
6356;1.1-1-7280;1539,92;1539,92;1539,92;1539,92;1539,92;1657,9;1657,9;1657,9;1657,9;1657,9
6357;1.1-1-7281;1602,96;1602,96;1602,96;1602,96;1602,96;1726,6;1726,6;1726,6;1726,6;1726,6
6358;1.1-1-7282;1656,68;1656,68;1656,68;1656,68;1656,68;1785,26;1785,26;1785,26;1785,26;1785,26
6359;1.1-1-7283;1806,96;1806,96;1806,96;1806,96;1806,96;1948,96;1948,96;1948,96;1948,96;1948,96
6360;1.1-1-7284;1814,62;1814,62;1814,62;1814,62;1814,62;1957,34;1957,34;1957,34;1957,34;1957,34
6361;1.1-1-7285;2274,58;2274,58;2274,58;2274,58;2274,58;2459;2459;2459;2459;2459
6362;1.1-1-7286;2484,12;2484,12;2484,12;2484,12;2484,12;2686,92;2686,92;2686,92;2686,92;2686,92
6363;1.1-1-7287;2698,94;2698,94;2698,94;2698,94;2698,94;2921,54;2921,54;2921,54;2921,54;2921,54
6364;1.1-1-7288;2961,38;2961,38;2961,38;2961,38;2961,38;3208,86;3208,86;3208,86;3208,86;3208,86
6365;1.1-1-7289;3114,84;3114,84;3114,84;3114,84;3114,84;3376,44;3376,44;3376,44;3376,44;3376,44
6366;1.1-1-7290;3373,86;3373,86;3373,86;3373,86;3373,86;3657,38;3657,38;3657,38;3657,38;3657,38
6367;1.1-1-7291;3539,5;3539,5;3539,5;3539,5;3539,5;3837,86;3837,86;3837,86;3837,86;3837,86
6368;1.1-1-7292;3786,84;3786,84;3786,84;3786,84;3786,84;4110,2;4110,2;4110,2;4110,2;4110,2
6369;1.1-1-7293;3944,78;3944,78;3944,78;3944,78;3944,78;4282,26;4282,26;4282,26;4282,26;4282,26
6370;1.1-1-7294;1718,56;1718,56;1718,56;1718,56;1718,56;1833;1833;1833;1833;1833
6371;1.1-1-7295;1772;1772;1772;1772;1772;1890,68;1890,68;1890,68;1890,68;1890,68
6372;1.1-1-7296;1876,94;1876,94;1876,94;1876,94;1876,94;2003,4;2003,4;2003,4;2003,4;2003,4
6373;1.1-1-7297;1948,2;1948,2;1948,2;1948,2;1948,2;2080,32;2080,32;2080,32;2080,32;2080,32
6374;1.1-1-7298;2010,56;2010,56;2010,56;2010,56;2010,56;2147,62;2147,62;2147,62;2147,62;2147,62
6375;1.1-1-7299;2188,38;2188,38;2188,38;2188,38;2188,38;2338,88;2338,88;2338,88;2338,88;2338,88
6376;1.1-1-7300;2197,3;2197,3;2197,3;2197,3;2197,3;2348,5;2348,5;2348,5;2348,5;2348,5
6377;1.1-1-7301;2740;2740;2740;2740;2740;2932,9;2932,9;2932,9;2932,9;2932,9
6378;1.1-1-7302;2971,64;2971,64;2971,64;2971,64;2971,64;3182,92;3182,92;3182,92;3182,92;3182,92
6379;1.1-1-7303;3225,58;3225,58;3225,58;3225,58;3225,58;3456,66;3456,66;3456,66;3456,66;3456,66
6380;1.1-1-7304;3527,6;3527,6;3527,6;3527,6;3527,6;3783,54;3783,54;3783,54;3783,54;3783,54
6381;1.1-1-7305;3710,28;3710,28;3710,28;3710,28;3710,28;3980,36;3980,36;3980,36;3980,36;3980,36
6382;1.1-1-7306;4015,2;4015,2;4015,2;4015,2;4015,2;4307,2;4307,2;4307,2;4307,2;4307,2
6383;1.1-1-7307;4206,8;4206,8;4206,8;4206,8;4206,8;4513,64;4513,64;4513,64;4513,64;4513,64
6384;1.1-1-7308;4490;4490;4490;4490;4490;4821,84;4821,84;4821,84;4821,84;4821,84
6385;1.1-1-7309;4672,68;4672,68;4672,68;4672,68;4672,68;5018,66;5018,66;5018,66;5018,66;5018,66
6386;1.1-1-7310;2633,1;2633,1;2633,1;2633,1;2633,1;2792,08;2792,08;2792,08;2792,08;2792,08
6387;1.1-1-7311;2643,54;2643,54;2643,54;2643,54;2643,54;2803,24;2803,24;2803,24;2803,24;2803,24
6388;1.1-1-7312;3279,52;3279,52;3279,52;3279,52;3279,52;3480,9;3480,9;3480,9;3480,9;3480,9
6389;1.1-1-7313;3555,4;3555,4;3555,4;3555,4;3555,4;3775,18;3775,18;3775,18;3775,18;3775,18
6390;1.1-1-7314;3852,18;3852,18;3852,18;3852,18;3852,18;4091,74;4091,74;4091,74;4091,74;4091,74
6391;1.1-1-7315;4207,66;4207,66;4207,66;4207,66;4207,66;4472,08;4472,08;4472,08;4472,08;4472,08
6392;1.1-1-7316;4416,4;4416,4;4416,4;4416,4;4416,4;4694,96;4694,96;4694,96;4694,96;4694,96
6393;1.1-1-7317;4782,36;4782,36;4782,36;4782,36;4782,36;5082,84;5082,84;5082,84;5082,84;5082,84
6394;1.1-1-7318;5001,54;5001,54;5001,54;5001,54;5001,54;5316,86;5316,86;5316,86;5316,86;5316,86
6395;1.1-1-7319;5333,6;5333,6;5333,6;5333,6;5333,6;5673,92;5673,92;5673,92;5673,92;5673,92
6396;1.1-1-7320;5546,9;5546,9;5546,9;5546,9;5546,9;5901,34;5901,34;5901,34;5901,34;5901,34
6397;1.1-1-7321;3884,82;3884,82;3884,82;3884,82;3884,82;4096,1;4096,1;4096,1;4096,1;4096,1
6398;1.1-1-7322;4205,06;4205,06;4205,06;4205,06;4205,06;4434,72;4434,72;4434,72;4434,72;4434,72
6399;1.1-1-7323;4544,72;4544,72;4544,72;4544,72;4544,72;4794,18;4794,18;4794,18;4794,18;4794,18
6400;1.1-1-7324;4949,22;4949,22;4949,22;4949,22;4949,22;5223,54;5223,54;5223,54;5223,54;5223,54
6401;1.1-1-7325;5231,28;5231,28;5231,28;5231,28;5231,28;5519,74;5519,74;5519,74;5519,74;5519,74
6402;1.1-1-7326;5611,36;5611,36;5611,36;5611,36;5611,36;5921,74;5921,74;5921,74;5921,74;5921,74
6403;1.1-1-7327;5867,24;5867,24;5867,24;5867,24;5867,24;6192,44;6192,44;6192,44;6192,44;6192,44
6404;1.1-1-7328;6243,72;6243,72;6243,72;6243,72;6243,72;6593,92;6593,92;6593,92;6593,92;6593,92
6405;1.1-1-7329;6487,64;6487,64;6487,64;6487,64;6487,64;6851,98;6851,98;6851,98;6851,98;6851,98
6406;1.1-1-7330;5659,18;5659,18;5659,18;5659,18;5659,18;5919,94;5919,94;5919,94;5919,94;5919,94
6407;1.1-1-7331;6182,34;6182,34;6182,34;6182,34;6182,34;6467,98;6467,98;6467,98;6467,98;6467,98
6408;1.1-1-7332;6473,74;6473,74;6473,74;6473,74;6473,74;6773,52;6773,52;6773,52;6773,52;6773,52
6409;1.1-1-7333;6931,98;6931,98;6931,98;6931,98;6931,98;7253,66;7253,66;7253,66;7253,66;7253,66
6410;1.1-1-7334;7242,28;7242,28;7242,28;7242,28;7242,28;7578,8;7578,8;7578,8;7578,8;7578,8
6411;1.1-1-7335;7692,14;7692,14;7692,14;7692,14;7692,14;8053,66;8053,66;8053,66;8053,66;8053,66
6412;1.1-1-7336;7983,54;7983,54;7983,54;7983,54;7983,54;8359,2;8359,2;8359,2;8359,2;8359,2
6413;1.1-1-7337;7780,28;7780,28;7780,28;7780,28;7780,28;8094,18;8094,18;8094,18;8094,18;8094,18
6414;1.1-1-7338;8303,04;8303,04;8303,04;8303,04;8303,04;8638,86;8638,86;8638,86;8638,86;8638,86
6415;1.1-1-7339;8660,18;8660,18;8660,18;8660,18;8660,18;9010,84;9010,84;9010,84;9010,84;9010,84
6416;1.1-1-7340;9174,72;9174,72;9174,72;9174,72;9174,72;9550,38;9550,38;9550,38;9550,38;9550,38
6417;1.1-1-7341;9515,28;9515,28;9515,28;9515,28;9515,28;9905,08;9905,08;9905,08;9905,08;9905,08
6418;1.1-1-7342;270,83;270,83;270,83;270,83;270,83;270,83;270,83;270,83;295,83;295,83
6419;1.1-1-7343;1112,78;1112,78;1112,78;1112,78;1112,78;1112,78;1112,78;1112,78;1112,78;1112,78
6420;1.1-1-7344;156250;176555,56;176722,22;177013,89;177013,89;176847,22;176847,22;176763,89;176888,89;176847,22
6421;1.1-1-7345;171875;171875;171875;182291,67;182291,67;182291,67;182291,67;182291,67;182291,67;182291,67
6422;1.1-1-7346;193,79;193,79;193,79;193,79;193,79;193,79;193,79;193,79;193,79;193,79
6423;1.1-1-7347;5961,38;5961,38;5961,38;5961,38;5961,38;5961,38;5961,38;5961,38;5961,38;5961,38
6424;1.1-1-7348;6900,32;6900,32;6900,32;6900,32;6900,32;6900,32;6900,32;6900,32;6900,32;6900,32
6425;1.1-1-7349;8875,86;8875,86;8875,86;8875,86;8875,86;8875,86;8875,86;8875,86;8875,86;8875,86
6426;1.1-1-7350;12257,48;12257,48;12257,48;12257,48;12257,48;12257,48;12257,48;12257,48;12257,48;12257,48
6427;1.1-1-7351;14917,82;14917,82;14917,82;14917,82;14917,82;14917,82;14917,82;14917,82;14917,82;14917,82
6428;1.1-1-7352;17723,82;17723,82;17723,82;17723,82;17723,82;17723,82;17723,82;17723,82;17723,82;17723,82
6429;1.1-1-7353;20765,6;20765,6;20765,6;20765,6;20765,6;20765,6;20765,6;20765,6;20765,6;20765,6
6430;1.1-1-7354;27498,16;27498,16;27498,16;27498,16;27498,16;27498,16;27498,16;27498,16;27498,16;27498,16
6431;1.1-1-7355;6579,88;6579,88;6579,88;6579,88;6579,88;6579,88;6579,88;6579,88;6579,88;6579,88
6432;1.1-1-7356;7633,46;7633,46;7633,46;7633,46;7633,46;7633,46;7633,46;7633,46;7633,46;7633,46
6433;1.1-1-7357;9858,06;9858,06;9858,06;9858,06;9858,06;9858,06;9858,06;9858,06;9858,06;9858,06
6434;1.1-1-7358;13524,14;13524,14;13524,14;13524,14;13524,14;13524,14;13524,14;13524,14;13524,14;13524,14
6435;1.1-1-7359;16546,8;16546,8;16546,8;16546,8;16546,8;16546,8;16546,8;16546,8;16546,8;16546,8
6436;1.1-1-7360;19732,48;19732,48;19732,48;19732,48;19732,48;19732,48;19732,48;19732,48;19732,48;19732,48
6437;1.1-1-7361;23178,72;23178,72;23178,72;23178,72;23178,72;23178,72;23178,72;23178,72;23178,72;23178,72
6438;1.1-1-7362;30851,96;30851,96;30851,96;30851,96;30851,96;30851,96;30851,96;30851,96;30851,96;30851,96
6439;1.1-1-7363;7979,44;7979,44;7979,44;7979,44;7979,44;7979,44;7979,44;7979,44;7979,44;7979,44
6440;1.1-1-7364;9290,52;9290,52;9290,52;9290,52;9290,52;9290,52;9290,52;9290,52;9290,52;9290,52
6441;1.1-1-7365;12094,3;12094,3;12094,3;12094,3;12094,3;12094,3;12094,3;12094,3;12094,3;12094,3
6442;1.1-1-7366;16370,56;16370,56;16370,56;16370,56;16370,56;16370,56;16370,56;16370,56;16370,56;16370,56
6443;1.1-1-7367;20172,12;20172,12;20172,12;20172,12;20172,12;20172,12;20172,12;20172,12;20172,12;20172,12
6444;1.1-1-7368;24184,18;24184,18;24184,18;24184,18;24184,18;24184,18;24184,18;24184,18;24184,18;24184,18
6445;1.1-1-7369;28543,1;28543,1;28543,1;28543,1;28543,1;28543,1;28543,1;28543,1;28543,1;28543,1
6446;1.1-1-7370;38301,94;38301,94;38301,94;38301,94;38301,94;38301,94;38301,94;38301,94;38301,94;38301,94
6447;1.1-1-7371;9655,4;9655,4;9655,4;9655,4;9655,4;9655,4;9655,4;9655,4;9655,4;9655,4
6448;1.1-1-7372;11289,78;11289,78;11289,78;11289,78;11289,78;11289,78;11289,78;11289,78;11289,78;11289,78
6449;1.1-1-7373;14778,32;14778,32;14778,32;14778,32;14778,32;14778,32;14778,32;14778,32;14778,32;14778,32
6450;1.1-1-7374;19987,56;19987,56;19987,56;19987,56;19987,56;19987,56;19987,56;19987,56;19987,56;19987,56
6451;1.1-1-7375;24555,76;24555,76;24555,76;24555,76;24555,76;24555,76;24555,76;24555,76;24555,76;24555,76
6452;1.1-1-7376;29577,12;29577,12;29577,12;29577,12;29577,12;29577,12;29577,12;29577,12;29577,12;29577,12
6453;1.1-1-7377;35051,62;35051,62;35051,62;35051,62;35051,62;35051,62;35051,62;35051,62;35051,62;35051,62
6454;1.1-1-7378;47340,8;47340,8;47340,8;47340,8;47340,8;47340,8;47340,8;47340,8;47340,8;47340,8
6455;1.1-1-7379;11457,7;11457,7;11457,7;11457,7;11457,7;11457,7;11457,7;11457,7;11457,7;11457,7
6456;1.1-1-7380;13427,02;13427,02;13427,02;13427,02;13427,02;13427,02;13427,02;13427,02;13427,02;13427,02
6457;1.1-1-7381;17633,2;17633,2;17633,2;17633,2;17633,2;17633,2;17633,2;17633,2;17633,2;17633,2
6458;1.1-1-7382;23644,6;23644,6;23644,6;23644,6;23644,6;23644,6;23644,6;23644,6;23644,6;23644,6
6459;1.1-1-7383;29137,64;29137,64;29137,64;29137,64;29137,64;29137,64;29137,64;29137,64;29137,64;29137,64
6460;1.1-1-7384;35190,28;35190,28;35190,28;35190,28;35190,28;35190,28;35190,28;35190,28;35190,28;35190,28
6461;1.1-1-7385;41802,52;41802,52;41802,52;41802,52;41802,52;41802,52;41802,52;41802,52;41802,52;41802,52
6462;1.1-1-7386;56725,16;56725,16;56725,16;56725,16;56725,16;56725,16;56725,16;56725,16;56725,16;56725,16
6463;1.1-1-7387;14313,58;14313,58;14313,58;14313,58;14313,58;14313,58;14313,58;14313,58;14313,58;14313,58
6464;1.1-1-7388;16815,32;16815,32;16815,32;16815,32;16815,32;16815,32;16815,32;16815,32;16815,32;16815,32
6465;1.1-1-7389;22157,02;22157,02;22157,02;22157,02;22157,02;22157,02;22157,02;22157,02;22157,02;22157,02
6466;1.1-1-7390;29380,84;29380,84;29380,84;29380,84;29380,84;29380,84;29380,84;29380,84;29380,84;29380,84
6467;1.1-1-7391;36340,9;36340,9;36340,9;36340,9;36340,9;36340,9;36340,9;36340,9;36340,9;36340,9
6468;1.1-1-7392;44030,06;44030,06;44030,06;44030,06;44030,06;44030,06;44030,06;44030,06;44030,06;44030,06
6469;1.1-1-7393;52448,28;52448,28;52448,28;52448,28;52448,28;52448,28;52448,28;52448,28;52448,28;52448,28
6470;1.1-1-7394;71471,96;71471,96;71471,96;71471,96;71471,96;71471,96;71471,96;71471,96;71471,96;71471,96
6471;1.1-1-7395;17214,2;17214,2;17214,2;17214,2;17214,2;17214,2;17214,2;17214,2;17214,2;17214,2
6472;1.1-1-7396;20209,54;20209,54;20209,54;20209,54;20209,54;20209,54;20209,54;20209,54;20209,54;20209,54
6473;1.1-1-7397;26640,46;26640,46;26640,46;26640,46;26640,46;26640,46;26640,46;26640,46;26640,46;26640,46
6474;1.1-1-7398;35170,76;35170,76;35170,76;35170,76;35170,76;35170,76;35170,76;35170,76;35170,76;35170,76
6475;1.1-1-7399;43518,8;43518,8;43518,8;43518,8;43518,8;43518,8;43518,8;43518,8;43518,8;43518,8
6476;1.1-1-7400;52746,42;52746,42;52746,42;52746,42;52746,42;52746,42;52746,42;52746,42;52746,42;52746,42
6477;1.1-1-7401;62853,64;62853,64;62853,64;62853,64;62853,64;62853,64;62853,64;62853,64;62853,64;62853,64
6478;1.1-1-7402;85687,36;85687,36;85687,36;85687,36;85687,36;85687,36;85687,36;85687,36;85687,36;85687,36
6479;1.1-1-7403;4769,1;4769,1;4769,1;4769,1;4769,1;4769,1;4769,1;4769,1;4769,1;4769,1
6480;1.1-1-7404;5520,24;5520,24;5520,24;5520,24;5520,24;5520,24;5520,24;5520,24;5520,24;5520,24
6481;1.1-1-7405;7100,68;7100,68;7100,68;7100,68;7100,68;7100,68;7100,68;7100,68;7100,68;7100,68
6482;1.1-1-7406;9806;9806;9806;9806;9806;9806;9806;9806;9806;9806
6483;1.1-1-7407;11934,26;11934,26;11934,26;11934,26;11934,26;11934,26;11934,26;11934,26;11934,26;11934,26
6484;1.1-1-7408;14179,06;14179,06;14179,06;14179,06;14179,06;14179,06;14179,06;14179,06;14179,06;14179,06
6485;1.1-1-7409;16612,5;16612,5;16612,5;16612,5;16612,5;16612,5;16612,5;16612,5;16612,5;16612,5
6486;1.1-1-7410;21998,52;21998,52;21998,52;21998,52;21998,52;21998,52;21998,52;21998,52;21998,52;21998,52
6487;1.1-1-7411;5263,9;5263,9;5263,9;5263,9;5263,9;5263,9;5263,9;5263,9;5263,9;5263,9
6488;1.1-1-7412;6106,76;6106,76;6106,76;6106,76;6106,76;6106,76;6106,76;6106,76;6106,76;6106,76
6489;1.1-1-7413;7886,44;7886,44;7886,44;7886,44;7886,44;7886,44;7886,44;7886,44;7886,44;7886,44
6490;1.1-1-7414;10819,3;10819,3;10819,3;10819,3;10819,3;10819,3;10819,3;10819,3;10819,3;10819,3
6491;1.1-1-7415;13237,46;13237,46;13237,46;13237,46;13237,46;13237,46;13237,46;13237,46;13237,46;13237,46
6492;1.1-1-7416;15785,98;15785,98;15785,98;15785,98;15785,98;15785,98;15785,98;15785,98;15785,98;15785,98
6493;1.1-1-7417;18542,98;18542,98;18542,98;18542,98;18542,98;18542,98;18542,98;18542,98;18542,98;18542,98
6494;1.1-1-7418;24681,58;24681,58;24681,58;24681,58;24681,58;24681,58;24681,58;24681,58;24681,58;24681,58
6495;1.1-1-7419;6383,56;6383,56;6383,56;6383,56;6383,56;6383,56;6383,56;6383,56;6383,56;6383,56
6496;1.1-1-7420;7432,42;7432,42;7432,42;7432,42;7432,42;7432,42;7432,42;7432,42;7432,42;7432,42
6497;1.1-1-7421;9675,44;9675,44;9675,44;9675,44;9675,44;9675,44;9675,44;9675,44;9675,44;9675,44
6498;1.1-1-7422;13096,44;13096,44;13096,44;13096,44;13096,44;13096,44;13096,44;13096,44;13096,44;13096,44
6499;1.1-1-7423;16137,7;16137,7;16137,7;16137,7;16137,7;16137,7;16137,7;16137,7;16137,7;16137,7
6500;1.1-1-7424;19347,34;19347,34;19347,34;19347,34;19347,34;19347,34;19347,34;19347,34;19347,34;19347,34
6501;1.1-1-7425;22834,48;22834,48;22834,48;22834,48;22834,48;22834,48;22834,48;22834,48;22834,48;22834,48
6502;1.1-1-7426;30641,54;30641,54;30641,54;30641,54;30641,54;30641,54;30641,54;30641,54;30641,54;30641,54
6503;1.1-1-7427;7724,32;7724,32;7724,32;7724,32;7724,32;7724,32;7724,32;7724,32;7724,32;7724,32
6504;1.1-1-7428;9031,82;9031,82;9031,82;9031,82;9031,82;9031,82;9031,82;9031,82;9031,82;9031,82
6505;1.1-1-7429;11822,66;11822,66;11822,66;11822,66;11822,66;11822,66;11822,66;11822,66;11822,66;11822,66
6506;1.1-1-7430;15990,06;15990,06;15990,06;15990,06;15990,06;15990,06;15990,06;15990,06;15990,06;15990,06
6507;1.1-1-7431;19644,62;19644,62;19644,62;19644,62;19644,62;19644,62;19644,62;19644,62;19644,62;19644,62
6508;1.1-1-7432;23661,68;23661,68;23661,68;23661,68;23661,68;23661,68;23661,68;23661,68;23661,68;23661,68
6509;1.1-1-7433;28041,3;28041,3;28041,3;28041,3;28041,3;28041,3;28041,3;28041,3;28041,3;28041,3
6510;1.1-1-7434;37872,64;37872,64;37872,64;37872,64;37872,64;37872,64;37872,64;37872,64;37872,64;37872,64
6511;1.1-1-7435;9166,16;9166,16;9166,16;9166,16;9166,16;9166,16;9166,16;9166,16;9166,16;9166,16
6512;1.1-1-7436;10741,62;10741,62;10741,62;10741,62;10741,62;10741,62;10741,62;10741,62;10741,62;10741,62
6513;1.1-1-7437;14106,56;14106,56;14106,56;14106,56;14106,56;14106,56;14106,56;14106,56;14106,56;14106,56
6514;1.1-1-7438;18915,68;18915,68;18915,68;18915,68;18915,68;18915,68;18915,68;18915,68;18915,68;18915,68
6515;1.1-1-7439;23310,1;23310,1;23310,1;23310,1;23310,1;23310,1;23310,1;23310,1;23310,1;23310,1
6516;1.1-1-7440;28152,22;28152,22;28152,22;28152,22;28152,22;28152,22;28152,22;28152,22;28152,22;28152,22
6517;1.1-1-7441;33442,02;33442,02;33442,02;33442,02;33442,02;33442,02;33442,02;33442,02;33442,02;33442,02
6518;1.1-1-7442;45380,12;45380,12;45380,12;45380,12;45380,12;45380,12;45380,12;45380,12;45380,12;45380,12
6519;1.1-1-7443;11450,86;11450,86;11450,86;11450,86;11450,86;11450,86;11450,86;11450,86;11450,86;11450,86
6520;1.1-1-7444;13452,26;13452,26;13452,26;13452,26;13452,26;13452,26;13452,26;13452,26;13452,26;13452,26
6521;1.1-1-7445;17725,62;17725,62;17725,62;17725,62;17725,62;17725,62;17725,62;17725,62;17725,62;17725,62
6522;1.1-1-7446;23504,68;23504,68;23504,68;23504,68;23504,68;23504,68;23504,68;23504,68;23504,68;23504,68
6523;1.1-1-7447;29072,74;29072,74;29072,74;29072,74;29072,74;29072,74;29072,74;29072,74;29072,74;29072,74
6524;1.1-1-7448;35224,06;35224,06;35224,06;35224,06;35224,06;35224,06;35224,06;35224,06;35224,06;35224,06
6525;1.1-1-7449;41958,64;41958,64;41958,64;41958,64;41958,64;41958,64;41958,64;41958,64;41958,64;41958,64
6526;1.1-1-7450;57177,56;57177,56;57177,56;57177,56;57177,56;57177,56;57177,56;57177,56;57177,56;57177,56
6527;1.1-1-7451;13771,36;13771,36;13771,36;13771,36;13771,36;13771,36;13771,36;13771,36;13771,36;13771,36
6528;1.1-1-7452;16167,62;16167,62;16167,62;16167,62;16167,62;16167,62;16167,62;16167,62;16167,62;16167,62
6529;1.1-1-7453;21312,38;21312,38;21312,38;21312,38;21312,38;21312,38;21312,38;21312,38;21312,38;21312,38
6530;1.1-1-7454;28136,6;28136,6;28136,6;28136,6;28136,6;28136,6;28136,6;28136,6;28136,6;28136,6
6531;1.1-1-7455;34815,04;34815,04;34815,04;34815,04;34815,04;34815,04;34815,04;34815,04;34815,04;34815,04
6532;1.1-1-7456;42197,12;42197,12;42197,12;42197,12;42197,12;42197,12;42197,12;42197,12;42197,12;42197,12
6533;1.1-1-7457;50282,92;50282,92;50282,92;50282,92;50282,92;50282,92;50282,92;50282,92;50282,92;50282,92
6534;1.1-1-7458;68549,88;68549,88;68549,88;68549,88;68549,88;68549,88;68549,88;68549,88;68549,88;68549,88
6535;1.1-1-7459;3874,9;3874,9;3874,9;3874,9;3874,9;3874,9;3874,9;3874,9;3874,9;3874,9
6536;1.1-1-7460;4485,2;4485,2;4485,2;4485,2;4485,2;4485,2;4485,2;4485,2;4485,2;4485,2
6537;1.1-1-7461;5769,3;5769,3;5769,3;5769,3;5769,3;5769,3;5769,3;5769,3;5769,3;5769,3
6538;1.1-1-7462;7967,36;7967,36;7967,36;7967,36;7967,36;7967,36;7967,36;7967,36;7967,36;7967,36
6539;1.1-1-7463;9696,58;9696,58;9696,58;9696,58;9696,58;9696,58;9696,58;9696,58;9696,58;9696,58
6540;1.1-1-7464;11520,48;11520,48;11520,48;11520,48;11520,48;11520,48;11520,48;11520,48;11520,48;11520,48
6541;1.1-1-7465;13497,64;13497,64;13497,64;13497,64;13497,64;13497,64;13497,64;13497,64;13497,64;13497,64
6542;1.1-1-7466;17873,8;17873,8;17873,8;17873,8;17873,8;17873,8;17873,8;17873,8;17873,8;17873,8
6543;1.1-1-7467;4276,92;4276,92;4276,92;4276,92;4276,92;4276,92;4276,92;4276,92;4276,92;4276,92
6544;1.1-1-7468;4961,76;4961,76;4961,76;4961,76;4961,76;4961,76;4961,76;4961,76;4961,76;4961,76
6545;1.1-1-7469;6407,74;6407,74;6407,74;6407,74;6407,74;6407,74;6407,74;6407,74;6407,74;6407,74
6546;1.1-1-7470;8790,68;8790,68;8790,68;8790,68;8790,68;8790,68;8790,68;8790,68;8790,68;8790,68
6547;1.1-1-7471;10755,42;10755,42;10755,42;10755,42;10755,42;10755,42;10755,42;10755,42;10755,42;10755,42
6548;1.1-1-7472;12826,1;12826,1;12826,1;12826,1;12826,1;12826,1;12826,1;12826,1;12826,1;12826,1
6549;1.1-1-7473;15066,16;15066,16;15066,16;15066,16;15066,16;15066,16;15066,16;15066,16;15066,16;15066,16
6550;1.1-1-7474;20053,78;20053,78;20053,78;20053,78;20053,78;20053,78;20053,78;20053,78;20053,78;20053,78
6551;1.1-1-7475;5186,64;5186,64;5186,64;5186,64;5186,64;5186,64;5186,64;5186,64;5186,64;5186,64
6552;1.1-1-7476;6038,84;6038,84;6038,84;6038,84;6038,84;6038,84;6038,84;6038,84;6038,84;6038,84
6553;1.1-1-7477;7861,28;7861,28;7861,28;7861,28;7861,28;7861,28;7861,28;7861,28;7861,28;7861,28
6554;1.1-1-7478;10640,86;10640,86;10640,86;10640,86;10640,86;10640,86;10640,86;10640,86;10640,86;10640,86
6555;1.1-1-7479;13111,88;13111,88;13111,88;13111,88;13111,88;13111,88;13111,88;13111,88;13111,88;13111,88
6556;1.1-1-7480;15719,72;15719,72;15719,72;15719,72;15719,72;15719,72;15719,72;15719,72;15719,72;15719,72
